,Veh_value,Exposure,Claim_recorded,Number_of_recorded_claims,Claims_cost,Veh_body,Veh_age,Gender,Area,Age_category,Claims_cost_categories,Veh_value_categories,Severity,claims_Frequency,Pure_Premium
12959,14500.0,0.859685147,0,0,0.0,SEDAN,3,F,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12960,15700.0,0.859685147,0,0,0.0,HBACK,2,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12961,9100.0,0.859685147,0,0,0.0,COUPE,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12962,21300.0,0.859685147,0,0,0.0,STNWG,2,M,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12963,31900.0,0.032854209,0,0,0.0,STNWG,2,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12964,17400.0,0.186173854,0,0,0.0,SEDAN,2,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12965,8800.0,0.1724846,0,0,0.0,HBACK,4,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12966,17300.0,0.643394935,0,0,0.0,HBACK,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12967,12500.0,0.24366872,0,0,0.0,HBACK,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12968,5300.0,0.585900068,1,1,200.0,HBACK,4,F,A,6,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.7067757022346,341.0
12969,17400.0,0.24366872,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12970,18700.0,0.810403833,0,0,0.0,SEDAN,4,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12971,25400.0,0.186173854,0,0,0.0,STNWG,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12972,18900.0,0.131416838,0,0,0.0,SEDAN,2,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12973,5000.0,0.8678987,0,0,0.0,HBACK,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12974,7700.0,0.164271047,0,0,0.0,HBACK,3,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12975,20500.0,0.032854209,0,0,0.0,SEDAN,1,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12976,19700.0,0.164271047,0,0,0.0,STNWG,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12977,10600.0,0.24366872,0,0,0.0,STNWG,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12978,22799.999999999996,0.752908967,0,0,0.0,SEDAN,2,M,B,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12979,8800.0,0.032854209,0,0,0.0,SEDAN,3,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12980,8900.0,0.164271047,0,0,0.0,HBACK,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12981,10900.0,0.539356605,0,0,0.0,UTE,4,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12982,11200.000000000002,0.24366872,0,0,0.0,HBACK,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12983,12600.0,0.454483231,0,0,0.0,HBACK,2,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12984,14100.0,0.720054757,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12985,8200.0,0.807665982,0,0,0.0,HBACK,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12986,6500.0,0.539356605,0,0,0.0,HBACK,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12987,14800.0,0.199863108,0,0,0.0,UTE,4,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12988,18300.0,0.177960301,0,0,0.0,HBACK,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12989,9500.0,0.052019165,0,0,0.0,HBACK,3,F,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12990,18500.0,0.125941136,0,0,0.0,UTE,3,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12991,8600.0,0.032854209,0,0,0.0,SEDAN,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12992,26100.0,0.032854209,0,0,0.0,STNWG,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12993,12100.0,0.813141684,0,0,0.0,HBACK,3,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12994,31200.0,0.164271047,0,0,0.0,SEDAN,1,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12995,3700.0,0.164271047,0,0,0.0,HBACK,4,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12996,14700.0,0.164271047,0,0,0.0,UTE,4,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12997,4100.0,0.8678987,0,0,0.0,HBACK,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12998,10700.0,0.032854209,0,0,0.0,MIBUS,4,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
12999,9100.0,0.186173854,0,0,0.0,STNWG,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13000,19500.0,0.112251882,0,0,0.0,SEDAN,1,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13001,23900.0,0.8678987,0,0,0.0,STNWG,3,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13002,14900.0,0.309377139,0,0,0.0,UTE,3,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13003,47400.0,0.002737851,0,0,0.0,UTE,1,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13004,12500.0,0.186173854,0,0,0.0,SEDAN,3,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13005,18800.0,0.032854209,0,0,0.0,SEDAN,2,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13006,27900.0,0.443531828,1,1,816.6799984,STNWG,3,F,C,2,Claims_cost 1-10k,Veh_value up to 100k,817.0,2.254629627166238,1842.0
13007,26600.0,0.8678987,1,1,3108.839996,STNWG,2,M,D,5,Claims_cost 1-10k,Veh_value up to 100k,3109.0,1.1522082012566675,3582.0
13008,24200.0,0.355920602,0,0,0.0,STNWG,3,M,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13009,67300.0,0.443531828,0,0,0.0,CONVT,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13010,12100.0,0.298425736,0,0,0.0,HBACK,2,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13011,18200.0,0.164271047,0,0,0.0,PANVN,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13012,21200.0,0.167008898,0,0,0.0,SEDAN,2,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13013,25099.999999999996,0.164271047,0,0,0.0,STNWG,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13014,26100.0,0.539356605,1,1,848.539999,SEDAN,1,M,A,4,Claims_cost 1-10k,Veh_value up to 100k,849.0,1.8540609139291062,1574.0
13015,19100.0,0.443531828,0,0,0.0,STNWG,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13016,3600.0,0.963723477,0,0,0.0,SEDAN,4,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13017,13500.0,0.443531828,0,0,0.0,HBACK,1,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13018,12800.0,0.999315537,1,1,2633.539993,STNWG,4,M,F,3,Claims_cost 1-10k,Veh_value up to 100k,2634.0,1.0006849318104818,2636.0
13019,9300.0,0.580424367,0,0,0.0,UTE,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13020,5200.0,0.643394935,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13021,10700.0,0.164271047,0,0,0.0,SEDAN,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13022,22599.999999999996,0.164271047,0,0,0.0,STNWG,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13023,24800.0,0.032854209,0,0,0.0,STNWG,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13024,18400.0,0.164271047,0,0,0.0,STNWG,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13025,12400.0,0.334017796,0,0,0.0,HDTOP,4,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13026,5200.0,0.8678987,0,0,0.0,HBACK,4,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13027,12400.0,0.164271047,0,0,0.0,HBACK,2,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13028,42600.0,0.960985626,0,0,0.0,STNWG,2,M,F,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13029,42300.00000000001,0.539356605,0,0,0.0,STNWG,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13030,19200.0,0.752908967,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13031,20000.0,0.958247776,0,0,0.0,SEDAN,2,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13032,15300.0,0.186173854,0,0,0.0,SEDAN,2,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13033,12100.0,0.032854209,0,0,0.0,UTE,4,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13034,17400.0,0.793976728,0,0,0.0,HBACK,3,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13035,29700.000000000004,0.032854209,0,0,0.0,TRUCK,3,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13036,46900.00000000001,0.48733744,0,0,0.0,STNWG,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13037,8500.0,0.186173854,0,0,0.0,HBACK,3,F,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13038,17800.0,0.813141684,0,0,0.0,HBACK,2,F,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13039,7000.0,0.128678987,0,0,0.0,HBACK,4,F,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13040,5600.000000000001,0.161533196,0,0,0.0,SEDAN,4,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13041,17600.0,0.032854209,0,0,0.0,UTE,3,F,F,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13042,15200.0,0.186173854,0,0,0.0,SEDAN,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13043,30400.0,0.344969199,0,0,0.0,STNWG,3,F,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13044,24900.000000000004,0.038329911,0,0,0.0,STNWG,4,F,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13045,16000.0,0.960985626,0,0,0.0,HBACK,2,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13046,4400.0,0.539356605,0,0,0.0,SEDAN,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13047,16200.000000000002,0.240930869,0,0,0.0,SEDAN,2,F,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13048,8900.0,0.698151951,0,0,0.0,HBACK,3,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13049,31400.0,0.186173854,0,0,0.0,STNWG,3,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13050,9500.0,0.958247776,0,0,0.0,HBACK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13051,23900.0,0.48733744,1,1,914.0,SEDAN,4,M,B,4,Claims_cost 1-10k,Veh_value up to 100k,914.0,2.0519662925959476,1875.0
13052,13500.0,0.813141684,0,0,0.0,HBACK,2,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13053,15600.0,0.960985626,0,0,0.0,SEDAN,2,F,D,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13054,4300.0,0.755646817,0,0,0.0,SEDAN,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13055,7400.0,0.443531828,0,0,0.0,HBACK,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13056,14800.0,0.186173854,0,0,0.0,SEDAN,3,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13057,9600.0,0.862422998,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13058,13600.000000000002,0.960985626,0,0,0.0,MIBUS,4,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13059,40800.0,0.24366872,0,0,0.0,STNWG,2,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13060,3700.0,0.032854209,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13061,12200.0,0.254620123,0,0,0.0,STNWG,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13062,12900.0,0.960985626,0,0,0.0,STNWG,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13063,4400.0,0.238193019,0,0,0.0,SEDAN,4,F,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13064,10400.0,0.167008898,0,0,0.0,SEDAN,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13065,13000.0,0.24366872,0,0,0.0,SEDAN,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13066,14700.0,0.539356605,0,0,0.0,SEDAN,3,F,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13067,14100.0,0.999315537,0,0,0.0,SEDAN,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13068,7700.0,0.161533196,0,0,0.0,HBACK,4,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13069,16600.0,0.48733744,0,0,0.0,SEDAN,2,M,E,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13070,17800.0,0.8678987,0,0,0.0,SEDAN,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13071,26500.0,0.837782341,1,1,200.0,STNWG,3,F,A,3,Claims_cost 1-10k,Veh_value up to 100k,200.0,1.1936274507843798,239.0
13072,17900.0,0.48733744,1,1,200.0,SEDAN,2,M,C,2,Claims_cost 1-10k,Veh_value up to 100k,200.0,2.0519662925959476,410.0
13073,9900.0,0.832306639,1,1,731.8199997,SEDAN,3,F,A,5,Claims_cost 1-10k,Veh_value up to 100k,732.0,1.2014802635738677,879.0
13074,22700.0,0.837782341,0,0,0.0,STNWG,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13075,21600.0,0.960985626,0,0,0.0,STNWG,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13076,14900.0,0.240930869,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13077,16700.0,0.8678987,0,0,0.0,HDTOP,4,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13078,18700.0,0.298425736,0,0,0.0,SEDAN,2,M,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13079,33900.0,0.747433265,0,0,0.0,HBACK,2,F,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13080,4000.0,0.032854209,0,0,0.0,HBACK,4,F,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13082,10000.0,0.202600958,0,0,0.0,STNWG,4,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13083,14100.0,0.027378508,0,0,0.0,SEDAN,2,M,A,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13084,16299.999999999998,0.032854209,0,0,0.0,STNWG,4,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13085,37800.0,0.032854209,0,0,0.0,STNWG,2,M,F,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13086,15400.0,0.265571526,0,0,0.0,SEDAN,1,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13087,17100.0,0.484599589,0,0,0.0,SEDAN,1,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13088,51700.0,0.180698152,0,0,0.0,STNWG,2,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13089,34800.0,0.361396304,0,0,0.0,SEDAN,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13090,10500.0,0.361396304,0,0,0.0,SEDAN,3,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13091,3700.0,0.361396304,0,0,0.0,SEDAN,4,F,E,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13092,20990.000000000004,0.325804244,1,1,1725.457226,SEDAN,1,M,B,4,Claims_cost 1-10k,Veh_value up to 100k,1725.0,3.069327727971524,5295.0
13093,40800.0,0.514715948,0,0,0.0,STNWG,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13094,5000.0,0.361396304,1,1,200.0,SEDAN,4,F,B,4,Claims_cost 1-10k,Veh_value up to 100k,200.0,2.767045453790806,553.0
13095,3500.0,0.361396304,0,0,0.0,SEDAN,4,M,C,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13096,7100.0,0.361396304,0,0,0.0,SEDAN,4,F,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13097,13700.000000000002,0.402464066,0,0,0.0,HBACK,1,F,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13098,10600.0,0.637919233,0,0,0.0,HBACK,4,M,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13099,24300.0,0.361396304,0,0,0.0,SEDAN,2,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13100,22799.999999999996,0.361396304,0,0,0.0,SEDAN,1,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13101,6500.0,0.032854209,0,0,0.0,HBACK,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13102,5000.0,0.361396304,0,0,0.0,STNWG,4,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13103,23200.0,0.24366872,0,0,0.0,STNWG,3,M,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13104,12800.0,0.361396304,0,0,0.0,STNWG,3,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13105,25000.0,0.637919233,0,0,0.0,STNWG,2,F,A,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13106,38100.0,0.361396304,0,0,0.0,STNWG,2,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13107,16100.000000000002,0.361396304,1,1,200.0,HBACK,2,F,C,5,Claims_cost 1-10k,Veh_value up to 100k,200.0,2.767045453790806,553.0
13108,16600.0,0.999315537,0,0,0.0,UTE,2,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13109,44800.00000000001,0.032854209,0,0,0.0,STNWG,1,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13110,16100.000000000002,0.361396304,0,0,0.0,STNWG,4,F,E,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13111,11299.999999999998,0.361396304,0,0,0.0,HBACK,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13112,7900.0,0.361396304,0,0,0.0,STNWG,4,F,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13113,21100.0,0.161533196,0,0,0.0,TRUCK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13114,17700.0,0.361396304,0,0,0.0,HBACK,2,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13115,16800.0,0.48733744,0,0,0.0,STNWG,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13116,3100.0,0.021902806,1,1,2717.349991,SEDAN,4,M,C,5,Claims_cost 1-10k,Veh_value up to 100k,2717.0,45.6562506192129,124048.0
13117,4300.0,0.637919233,0,0,0.0,HBACK,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13118,29600.0,0.030116359,0,0,0.0,STNWG,1,M,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13119,36600.0,0.032854209,0,0,0.0,UTE,1,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13120,14900.0,0.539356605,0,0,0.0,HBACK,3,F,D,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13121,8500.0,0.361396304,0,0,0.0,PANVN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13122,16299.999999999998,0.361396304,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13123,10800.0,0.186173854,0,0,0.0,STNWG,4,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13124,7200.0,0.361396304,0,0,0.0,HBACK,3,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13125,42290.0,0.774811773,0,0,0.0,UTE,1,M,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13126,12900.0,0.637919233,0,0,0.0,HBACK,3,M,A,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13127,24000.0,0.361396304,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13128,62100.0,0.057494867,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13129,15600.0,0.637919233,0,0,0.0,SEDAN,1,M,D,6,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13130,13100.0,0.361396304,0,0,0.0,SEDAN,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13131,7600.0,0.361396304,0,0,0.0,STNWG,4,M,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13132,9500.0,0.361396304,0,0,0.0,SEDAN,3,M,C,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13133,9700.0,0.361396304,0,0,0.0,SEDAN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13134,16700.0,0.032854209,0,0,0.0,SEDAN,3,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13135,8300.0,0.361396304,0,0,0.0,SEDAN,4,F,B,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13136,29700.000000000004,0.186173854,0,0,0.0,UTE,2,M,D,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13137,9400.0,0.361396304,0,0,0.0,COUPE,4,M,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13138,13000.0,0.030116359,0,0,0.0,HBACK,2,F,C,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13139,4600.0,0.361396304,0,0,0.0,UTE,4,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13140,4100.0,0.361396304,0,0,0.0,HBACK,4,F,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13141,10400.0,0.361396304,0,0,0.0,SEDAN,3,M,B,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13142,18800.0,0.539356605,0,0,0.0,SEDAN,1,F,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13143,8400.0,0.637919233,0,0,0.0,HBACK,3,F,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13144,55530.0,0.355920602,0,0,0.0,STNWG,1,F,D,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13145,16000.0,0.24366872,0,0,0.0,SEDAN,2,F,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13146,16500.0,0.246406571,0,0,0.0,HBACK,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13147,16100.000000000002,0.361396304,0,0,0.0,SEDAN,3,M,A,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13148,11299.999999999998,0.361396304,0,0,0.0,SEDAN,3,M,F,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13149,23700.0,0.361396304,0,0,0.0,TRUCK,3,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13150,12700.0,0.164271047,0,0,0.0,SEDAN,4,F,B,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13151,7700.0,0.032854209,0,0,0.0,HBACK,4,M,E,2,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13152,45800.0,0.501026694,0,0,0.0,STNWG,1,M,A,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13153,13500.0,0.637919233,0,0,0.0,MIBUS,4,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13154,34200.0,0.24366872,0,0,0.0,UTE,2,M,B,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13155,6700.0,0.637919233,0,0,0.0,UTE,4,M,D,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13156,8300.0,0.361396304,0,0,0.0,UTE,4,M,E,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13157,23400.0,0.361396304,0,0,0.0,UTE,2,M,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13158,43490.0,0.027378508,0,0,0.0,UTE,1,M,B,1,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13159,39600.0,0.361396304,0,0,0.0,STNWG,1,M,A,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13160,10200.0,0.569472964,0,0,0.0,SEDAN,4,F,C,5,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13161,15100.0,0.637919233,0,0,0.0,SEDAN,3,F,C,3,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
13162,46400.0,0.251882272,0,0,0.0,STNWG,1,M,C,4,Claims_cost 0,Veh_value up to 100k,0.0,0.0,0.0
